Time,Open,Close,High,Low,Volume
2025-05-07 20:41:00,0.16942,0.16944,0.16948,0.16938,262573.0
2025-05-07 20:42:00,0.16944,0.16928,0.16944,0.16912,358773.0
2025-05-07 20:43:00,0.1693,0.16942,0.16944,0.16928,10860.0
2025-05-07 20:44:00,0.16942,0.16948,0.1695,0.16937,92109.0
2025-05-07 20:45:00,0.16947,0.16926,0.16952,0.16926,702707.0
2025-05-07 20:46:00,0.16926,0.16979,0.1698,0.16926,626191.0
2025-05-07 20:47:00,0.16972,0.16963,0.16989,0.16963,515071.0
2025-05-07 20:48:00,0.16965,0.16948,0.16967,0.16942,171559.0
2025-05-07 20:49:00,0.16948,0.16999,0.17004,0.16946,181143.0
2025-05-07 20:50:00,0.16999,0.17014,0.17019,0.16996,574006.0
2025-05-07 20:51:00,0.17014,0.16996,0.17016,0.16996,176443.0
2025-05-07 20:52:00,0.16998,0.16999,0.17006,0.16992,177587.0
2025-05-07 20:53:00,0.16997,0.17005,0.17007,0.16994,171154.0
2025-05-07 20:54:00,0.17007,0.17004,0.17007,0.16988,172580.0
2025-05-07 20:55:00,0.17004,0.17004,0.1701,0.16997,298319.0
2025-05-07 20:56:00,0.17004,0.16988,0.17004,0.16981,89313.0
2025-05-07 20:57:00,0.16988,0.17006,0.17006,0.16983,170933.0
2025-05-07 20:58:00,0.17006,0.17007,0.17007,0.16997,230876.0
2025-05-07 20:59:00,0.17007,0.17025,0.17026,0.17005,68010.0
2025-05-07 21:00:00,0.17025,0.17032,0.17034,0.17021,17438.0
2025-05-07 21:01:00,0.17032,0.17032,0.17034,0.1702,192823.0
2025-05-07 21:02:00,0.17032,0.17015,0.17034,0.17013,296239.0
2025-05-07 21:03:00,0.17011,0.17016,0.17022,0.17004,524270.0
2025-05-07 21:04:00,0.17016,0.17038,0.1704,0.17012,96206.0
2025-05-07 21:05:00,0.17036,0.17009,0.17036,0.17008,213466.0
2025-05-07 21:06:00,0.17011,0.17013,0.17019,0.17009,88910.0
2025-05-07 21:07:00,0.17011,0.17049,0.17056,0.17008,2096931.0
2025-05-07 21:08:00,0.1705,0.17052,0.17052,0.17043,127217.0
2025-05-07 21:09:00,0.1705,0.17055,0.17056,0.1704,209702.0
2025-05-07 21:10:00,0.17053,0.17063,0.17068,0.17053,95383.0
2025-05-07 21:11:00,0.17063,0.17074,0.17075,0.17062,1113419.0
2025-05-07 21:12:00,0.17074,0.17079,0.1709,0.1707,386324.0
2025-05-07 21:13:00,0.17078,0.17106,0.17108,0.17078,378157.0
2025-05-07 21:14:00,0.17108,0.17106,0.17126,0.17097,316778.0
2025-05-07 21:15:00,0.17104,0.17101,0.17118,0.17099,205360.0
2025-05-07 21:16:00,0.17108,0.17091,0.17112,0.17091,184320.0
2025-05-07 21:17:00,0.17091,0.171,0.17108,0.17091,338173.0
2025-05-07 21:18:00,0.17101,0.17106,0.17108,0.17099,237654.0
2025-05-07 21:19:00,0.17108,0.17123,0.17125,0.17106,90302.0
2025-05-07 21:20:00,0.17123,0.17123,0.17133,0.17121,92477.0
2025-05-07 21:21:00,0.17123,0.17123,0.17129,0.17122,107539.0
2025-05-07 21:22:00,0.17122,0.17125,0.17127,0.17122,90525.0
2025-05-07 21:23:00,0.17125,0.17137,0.17139,0.17125,163062.0
2025-05-07 21:24:00,0.17137,0.17139,0.17139,0.17136,105107.0
2025-05-07 21:25:00,0.17137,0.17139,0.17148,0.17137,91354.0
2025-05-07 21:26:00,0.17139,0.17143,0.17143,0.17137,92021.0
2025-05-07 21:27:00,0.17143,0.17154,0.17154,0.17141,114325.0
2025-05-07 21:28:00,0.17154,0.1718,0.1718,0.17152,115542.0
2025-05-07 21:29:00,0.1718,0.17205,0.17206,0.17178,1582813.0
2025-05-07 21:30:00,0.17205,0.17221,0.17221,0.17202,38095.0
2025-05-07 21:31:00,0.17221,0.17175,0.17224,0.17171,370112.0
2025-05-07 21:32:00,0.17175,0.17132,0.17176,0.17131,341210.0
2025-05-07 21:33:00,0.17131,0.17157,0.17157,0.17131,13781.0
2025-05-07 21:34:00,0.17155,0.17168,0.17174,0.17155,9083.0
2025-05-07 21:35:00,0.17168,0.17158,0.17168,0.17149,19878.0
2025-05-07 21:36:00,0.17158,0.17178,0.1718,0.17158,24071.0
2025-05-07 21:37:00,0.17178,0.17142,0.17188,0.17142,361752.0
2025-05-07 21:38:00,0.17142,0.17141,0.17143,0.17132,11161.0
2025-05-07 21:39:00,0.17141,0.17138,0.17143,0.17134,9892.0
2025-05-07 21:40:00,0.17138,0.17163,0.17165,0.17138,9200.0
2025-05-07 21:41:00,0.17163,0.17159,0.17175,0.17154,8596.0
2025-05-07 21:42:00,0.17159,0.17155,0.17165,0.17153,171479.0
2025-05-07 21:43:00,0.17155,0.17161,0.17163,0.17152,111400.0
2025-05-07 21:44:00,0.17163,0.17173,0.17173,0.1715,178024.0
2025-05-07 21:45:00,0.17171,0.17183,0.17183,0.17171,17096.0
2025-05-07 21:46:00,0.17181,0.17205,0.17205,0.17181,11664.0
2025-05-07 21:47:00,0.17205,0.172,0.17207,0.17198,22486.0
2025-05-07 21:48:00,0.172,0.17189,0.172,0.17189,235226.0
2025-05-07 21:49:00,0.17189,0.17202,0.17207,0.17189,13219.0
2025-05-07 21:50:00,0.17202,0.17204,0.17209,0.17202,9998.0
2025-05-07 21:51:00,0.17202,0.1716,0.17204,0.1716,67010.0
2025-05-07 21:52:00,0.1716,0.17168,0.17179,0.17159,425999.0
2025-05-07 21:53:00,0.17172,0.17151,0.17174,0.1715,30976.0
2025-05-07 21:54:00,0.17151,0.17161,0.17163,0.1715,27329.0
2025-05-07 21:55:00,0.17161,0.17169,0.17173,0.17161,18156.0
2025-05-07 21:56:00,0.17167,0.17159,0.17169,0.17156,9019.0
2025-05-07 21:57:00,0.17159,0.17159,0.17165,0.17159,7770.0
2025-05-07 21:58:00,0.17159,0.17178,0.17178,0.17159,7905.0
2025-05-07 21:59:00,0.17178,0.1716,0.17178,0.17145,340705.0
2025-05-07 22:00:00,0.17162,0.17145,0.1717,0.17138,180602.0
2025-05-07 22:01:00,0.17143,0.17166,0.17175,0.17142,159674.0
2025-05-07 22:02:00,0.17166,0.17191,0.17191,0.17166,186477.0
2025-05-07 22:03:00,0.17193,0.1717,0.17195,0.17161,539709.0
2025-05-07 22:04:00,0.17172,0.17187,0.17202,0.1717,93284.0
2025-05-07 22:05:00,0.17187,0.17202,0.17202,0.17182,416034.0
2025-05-07 22:06:00,0.17202,0.1722,0.1722,0.172,563858.0
2025-05-07 22:07:00,0.1722,0.17217,0.1722,0.17197,382462.0
2025-05-07 22:08:00,0.17217,0.17224,0.17227,0.1721,186639.0
2025-05-07 22:09:00,0.17225,0.17236,0.17238,0.17217,118579.0
2025-05-07 22:10:00,0.17236,0.17227,0.17238,0.17225,141533.0
2025-05-07 22:11:00,0.17225,0.17228,0.17235,0.17217,79319.0
2025-05-07 22:12:00,0.17228,0.17222,0.1723,0.1722,101629.0
2025-05-07 22:13:00,0.17222,0.17211,0.17224,0.17207,98716.0
2025-05-07 22:14:00,0.17213,0.172,0.17221,0.17194,506837.0
2025-05-07 22:15:00,0.17198,0.1718,0.17204,0.1718,183738.0
2025-05-07 22:16:00,0.17182,0.1718,0.17189,0.1718,50549.0
2025-05-07 22:17:00,0.17182,0.17166,0.17182,0.17166,34753.0
2025-05-07 22:18:00,0.17166,0.17177,0.17179,0.17161,214552.0
2025-05-07 22:19:00,0.17179,0.17175,0.17179,0.1717,302707.0
2025-05-07 22:20:00,0.17175,0.1717,0.17185,0.1717,172401.0
2025-05-07 22:21:00,0.17172,0.1718,0.17182,0.17165,15581.0
2025-05-07 22:22:00,0.17176,0.17188,0.17192,0.17172,178938.0
2025-05-07 22:23:00,0.17189,0.17173,0.1719,0.17173,22365.0
2025-05-07 22:24:00,0.17173,0.17176,0.17185,0.17173,227185.0
2025-05-07 22:25:00,0.17176,0.17191,0.17192,0.17176,295359.0
2025-05-07 22:26:00,0.17192,0.17182,0.17192,0.17182,14593.0
2025-05-07 22:27:00,0.17182,0.17184,0.17195,0.17182,51859.0
2025-05-07 22:28:00,0.17184,0.17194,0.17196,0.17184,8013.0
2025-05-07 22:29:00,0.17196,0.17186,0.17196,0.17185,10061.0
2025-05-07 22:30:00,0.17187,0.17184,0.17193,0.17182,91548.0
2025-05-07 22:31:00,0.17184,0.17197,0.17198,0.17182,103626.0
2025-05-07 22:32:00,0.17195,0.17198,0.17198,0.1719,90592.0
2025-05-07 22:33:00,0.17198,0.17229,0.17235,0.17196,143179.0
2025-05-07 22:34:00,0.1723,0.17227,0.17244,0.17225,205999.0
2025-05-07 22:35:00,0.17226,0.17235,0.17236,0.17217,408148.0
2025-05-07 22:36:00,0.17236,0.17246,0.17246,0.17234,251831.0
2025-05-07 22:37:00,0.17244,0.17234,0.17246,0.17232,22089.0
2025-05-07 22:38:00,0.17234,0.17238,0.1724,0.17225,121172.0
2025-05-07 22:39:00,0.17238,0.17245,0.17249,0.17235,118055.0
2025-05-07 22:40:00,0.17239,0.17234,0.17242,0.1723,334784.0
2025-05-07 22:41:00,0.17232,0.17223,0.17242,0.17221,12908.0
2025-05-07 22:42:00,0.17223,0.17234,0.17236,0.17221,8082.0
2025-05-07 22:43:00,0.17231,0.17223,0.17232,0.17223,96580.0
2025-05-07 22:44:00,0.17223,0.17232,0.17232,0.1722,11916.0
2025-05-07 22:45:00,0.17232,0.17215,0.17232,0.17208,175640.0
2025-05-07 22:46:00,0.17213,0.17216,0.17218,0.1721,88918.0
2025-05-07 22:47:00,0.17218,0.17217,0.17224,0.17216,8480.0
2025-05-07 22:48:00,0.17219,0.17205,0.17219,0.17203,8577.0
2025-05-07 22:49:00,0.17205,0.17204,0.17212,0.17202,10787.0
2025-05-07 22:50:00,0.17202,0.17216,0.17218,0.17202,12202.0
2025-05-07 22:51:00,0.17216,0.17205,0.17218,0.17203,11502.0
2025-05-07 22:52:00,0.17203,0.17207,0.17209,0.17203,20065.0
2025-05-07 22:53:00,0.17209,0.1722,0.1722,0.17207,8593.0
2025-05-07 22:54:00,0.1722,0.17212,0.1722,0.17212,8642.0
2025-05-07 22:55:00,0.17214,0.17196,0.17214,0.17192,301207.0
2025-05-07 22:56:00,0.17198,0.17211,0.17211,0.17196,95551.0
2025-05-07 22:57:00,0.17209,0.17209,0.17211,0.17203,229264.0
2025-05-07 22:58:00,0.17211,0.17211,0.17211,0.17209,8075.0
2025-05-07 22:59:00,0.17209,0.17205,0.17211,0.17205,218189.0
2025-05-07 23:00:00,0.17205,0.17207,0.17208,0.17201,95212.0
2025-05-07 23:01:00,0.17205,0.172,0.17207,0.172,91260.0
2025-05-07 23:02:00,0.17202,0.17222,0.17228,0.17196,20099.0
2025-05-07 23:03:00,0.1722,0.17233,0.17233,0.17215,273461.0
2025-05-07 23:04:00,0.17233,0.17239,0.17255,0.17231,213371.0
2025-05-07 23:05:00,0.17241,0.17264,0.17264,0.1724,261956.0
2025-05-07 23:06:00,0.17263,0.1725,0.17264,0.17246,170712.0
2025-05-07 23:07:00,0.17254,0.17243,0.17255,0.17235,7897.0
2025-05-07 23:08:00,0.17245,0.17267,0.17269,0.17243,357286.0
2025-05-07 23:09:00,0.17269,0.1727,0.17274,0.17263,47615.0
2025-05-07 23:10:00,0.17268,0.17279,0.17279,0.17268,36201.0
2025-05-07 23:11:00,0.17279,0.17288,0.17288,0.17274,29972.0
2025-05-07 23:12:00,0.17286,0.17269,0.17288,0.17267,251470.0
2025-05-07 23:13:00,0.17269,0.17275,0.17275,0.17256,59375.0
2025-05-07 23:14:00,0.17275,0.17278,0.17284,0.17273,154458.0
2025-05-07 23:15:00,0.17276,0.17266,0.17279,0.17264,92022.0
2025-05-07 23:16:00,0.17266,0.17265,0.1727,0.17264,9587.0
2025-05-07 23:17:00,0.17264,0.17246,0.1727,0.17246,13451.0
2025-05-07 23:18:00,0.17246,0.17248,0.17256,0.17246,171058.0
2025-05-07 23:19:00,0.17248,0.17244,0.1725,0.17244,110307.0
2025-05-07 23:20:00,0.17244,0.17245,0.17249,0.17241,192616.0
2025-05-07 23:21:00,0.17245,0.17247,0.17251,0.17244,87404.0
2025-05-07 23:22:00,0.17247,0.17239,0.17247,0.17237,8924.0
2025-05-07 23:23:00,0.17237,0.17236,0.17239,0.17231,276818.0
2025-05-07 23:24:00,0.17236,0.1724,0.17242,0.17232,8717.0
2025-05-07 23:25:00,0.17242,0.1724,0.17248,0.17238,276318.0
2025-05-07 23:26:00,0.17238,0.17233,0.1724,0.17233,14639.0
2025-05-07 23:27:00,0.17233,0.17233,0.17237,0.17223,254595.0
2025-05-07 23:28:00,0.17231,0.1723,0.1724,0.1723,170663.0
2025-05-07 23:29:00,0.17232,0.1723,0.17232,0.1723,19864.0
2025-05-07 23:30:00,0.17232,0.1723,0.17232,0.1723,7666.0
2025-05-07 23:31:00,0.17232,0.17241,0.17241,0.1723,103853.0
2025-05-07 23:32:00,0.17241,0.17229,0.17244,0.17229,91118.0
2025-05-07 23:33:00,0.1723,0.17212,0.1723,0.17212,92406.0
2025-05-07 23:34:00,0.17214,0.17202,0.17214,0.17202,10491.0
2025-05-07 23:35:00,0.17204,0.17199,0.17204,0.17192,181410.0
2025-05-07 23:36:00,0.17198,0.17214,0.17218,0.17198,13749.0
2025-05-07 23:37:00,0.17214,0.17209,0.17218,0.17207,172151.0
2025-05-07 23:38:00,0.17207,0.17206,0.17215,0.17204,27173.0
2025-05-07 23:39:00,0.17204,0.17204,0.17206,0.17195,288599.0
2025-05-07 23:40:00,0.17202,0.17205,0.17211,0.17202,171058.0
2025-05-07 23:41:00,0.17204,0.17202,0.17208,0.17199,88896.0
2025-05-07 23:42:00,0.17204,0.17198,0.17204,0.17194,15117.0
2025-05-07 23:43:00,0.17198,0.17198,0.17201,0.17198,219695.0
2025-05-07 23:44:00,0.172,0.17195,0.172,0.17194,8477.0
2025-05-07 23:45:00,0.17195,0.172,0.17202,0.17194,32501.0
2025-05-07 23:46:00,0.17202,0.17172,0.17202,0.17172,327623.0
2025-05-07 23:47:00,0.17174,0.17184,0.17186,0.1717,170822.0
2025-05-07 23:48:00,0.17186,0.17195,0.17196,0.17184,334081.0
2025-05-07 23:49:00,0.17195,0.172,0.172,0.17186,290250.0
2025-05-07 23:50:00,0.172,0.17207,0.17208,0.17198,8226.0
2025-05-07 23:51:00,0.17207,0.17202,0.17208,0.172,202736.0
2025-05-07 23:52:00,0.172,0.17192,0.17202,0.1719,36679.0
2025-05-07 23:53:00,0.17192,0.17193,0.17193,0.17185,99047.0
2025-05-07 23:54:00,0.17191,0.17193,0.17193,0.17191,10179.0
2025-05-07 23:55:00,0.17193,0.17184,0.17193,0.17183,89461.0
2025-05-07 23:56:00,0.17187,0.17186,0.17188,0.17181,11165.0
2025-05-07 23:57:00,0.17188,0.17193,0.17198,0.17186,90606.0
2025-05-07 23:58:00,0.17193,0.17198,0.172,0.17191,89244.0
2025-05-07 23:59:00,0.17197,0.17193,0.17197,0.17193,89866.0
2025-05-08 00:00:00,0.17193,0.17216,0.17216,0.17193,91422.0
2025-05-08 00:01:00,0.17212,0.17195,0.17212,0.17195,175096.0
2025-05-08 00:02:00,0.17195,0.17206,0.17223,0.17195,170728.0
2025-05-08 00:03:00,0.17206,0.1722,0.17222,0.17196,8871.0
2025-05-08 00:04:00,0.1722,0.17214,0.17228,0.1721,255639.0
2025-05-08 00:05:00,0.17217,0.17217,0.17226,0.17214,184843.0
2025-05-08 00:06:00,0.17219,0.17194,0.17219,0.17194,216172.0
2025-05-08 00:07:00,0.17196,0.17209,0.17209,0.17194,91121.0
2025-05-08 00:08:00,0.17207,0.17212,0.17218,0.17207,171549.0
2025-05-08 00:09:00,0.17212,0.17222,0.17232,0.17212,55943.0
2025-05-08 00:10:00,0.17226,0.17223,0.17231,0.17223,175703.0
2025-05-08 00:11:00,0.17223,0.1721,0.17228,0.17206,8766.0
2025-05-08 00:12:00,0.17208,0.17216,0.17218,0.17208,173483.0
2025-05-08 00:13:00,0.17216,0.17198,0.17218,0.17197,688673.0
2025-05-08 00:14:00,0.17199,0.17207,0.17213,0.17198,92097.0
2025-05-08 00:15:00,0.17207,0.17209,0.1722,0.17207,89629.0
2025-05-08 00:16:00,0.1721,0.17214,0.1722,0.17208,9170.0
2025-05-08 00:17:00,0.17208,0.17214,0.17216,0.17202,171571.0
2025-05-08 00:18:00,0.17214,0.17228,0.17228,0.17214,7755.0
2025-05-08 00:19:00,0.17226,0.17232,0.17233,0.17226,34403.0
2025-05-08 00:20:00,0.17232,0.17212,0.17238,0.1721,632736.0
2025-05-08 00:21:00,0.17212,0.17217,0.1722,0.1721,172436.0
2025-05-08 00:22:00,0.17217,0.17208,0.17218,0.17204,101123.0
2025-05-08 00:23:00,0.17208,0.17213,0.17219,0.17208,340599.0
2025-05-08 00:24:00,0.17213,0.17236,0.1724,0.17212,256036.0
2025-05-08 00:25:00,0.17236,0.17225,0.17236,0.17225,160575.0
2025-05-08 00:26:00,0.17225,0.17221,0.17227,0.17221,35750.0
2025-05-08 00:27:00,0.17223,0.17211,0.17226,0.1721,19375.0
2025-05-08 00:28:00,0.17212,0.17224,0.17224,0.17206,171265.0
2025-05-08 00:29:00,0.17224,0.17231,0.17232,0.17218,89043.0
2025-05-08 00:30:00,0.17236,0.17229,0.17236,0.17226,189121.0
2025-05-08 00:31:00,0.17231,0.17225,0.17235,0.17222,172703.0
2025-05-08 00:32:00,0.17227,0.17227,0.17231,0.17223,252244.0
2025-05-08 00:33:00,0.17227,0.17237,0.17242,0.17227,172353.0
2025-05-08 00:34:00,0.17237,0.17201,0.17237,0.172,13699.0
2025-05-08 00:35:00,0.17201,0.17203,0.17207,0.1719,430276.0
2025-05-08 00:36:00,0.17201,0.17203,0.17205,0.17195,26530.0
2025-05-08 00:37:00,0.17203,0.17196,0.17205,0.17183,230555.0
2025-05-08 00:38:00,0.17196,0.17201,0.17201,0.1719,12915.0
2025-05-08 00:39:00,0.17201,0.17209,0.1721,0.17199,11439.0
2025-05-08 00:40:00,0.17207,0.17192,0.17208,0.17191,91386.0
2025-05-08 00:41:00,0.17187,0.1718,0.17189,0.1718,160045.0
2025-05-08 00:42:00,0.17182,0.17184,0.17186,0.17175,89662.0
2025-05-08 00:43:00,0.17184,0.17174,0.17186,0.17174,8196.0
2025-05-08 00:44:00,0.17176,0.17175,0.17185,0.17173,159851.0
2025-05-08 00:45:00,0.17179,0.1717,0.17179,0.17166,42264.0
2025-05-08 00:46:00,0.17168,0.17176,0.17176,0.17161,9820.0
2025-05-08 00:47:00,0.17176,0.17177,0.17181,0.17174,89867.0
2025-05-08 00:48:00,0.17175,0.17188,0.1719,0.17175,89346.0
2025-05-08 00:49:00,0.17188,0.17189,0.17196,0.17182,172022.0
2025-05-08 00:50:00,0.17187,0.17195,0.17196,0.17186,197978.0
2025-05-08 00:51:00,0.17195,0.1721,0.17211,0.17193,28119.0
2025-05-08 00:52:00,0.17211,0.17207,0.17211,0.17204,89720.0
2025-05-08 00:53:00,0.17205,0.1722,0.1722,0.17205,89348.0
2025-05-08 00:54:00,0.17219,0.1722,0.17222,0.17215,149182.0
2025-05-08 00:55:00,0.1722,0.17217,0.17222,0.17215,10827.0
2025-05-08 00:56:00,0.17215,0.17261,0.17264,0.17215,242534.0
2025-05-08 00:57:00,0.17263,0.1735,0.1736,0.17261,503815.0
2025-05-08 00:58:00,0.1735,0.17333,0.17364,0.17309,336924.0
2025-05-08 00:59:00,0.17333,0.17352,0.17373,0.17331,511571.0
2025-05-08 01:00:00,0.17353,0.17407,0.1742,0.17352,953451.0
2025-05-08 01:01:00,0.17406,0.17427,0.1747,0.17406,2752436.0
2025-05-08 01:02:00,0.17436,0.17452,0.17488,0.17432,478541.0
2025-05-08 01:03:00,0.1745,0.17493,0.17495,0.1745,477743.0
2025-05-08 01:04:00,0.17499,0.17428,0.17513,0.17413,1025796.0
2025-05-08 01:05:00,0.1743,0.17437,0.17475,0.1743,116601.0
2025-05-08 01:06:00,0.17429,0.17467,0.17475,0.17416,687650.0
2025-05-08 01:07:00,0.17469,0.17468,0.17484,0.17457,639473.0
2025-05-08 01:08:00,0.17468,0.17465,0.17487,0.1745,133992.0
2025-05-08 01:09:00,0.17465,0.17459,0.17486,0.17456,817266.0
2025-05-08 01:10:00,0.17464,0.17428,0.1747,0.17426,200478.0
2025-05-08 01:11:00,0.17426,0.17409,0.17436,0.17394,626846.0
2025-05-08 01:12:00,0.17407,0.17396,0.1742,0.17396,192472.0
2025-05-08 01:13:00,0.17398,0.17411,0.17411,0.17396,183953.0
2025-05-08 01:14:00,0.17409,0.17419,0.17425,0.17394,385044.0
2025-05-08 01:15:00,0.17419,0.17383,0.17419,0.17365,995904.0
2025-05-08 01:16:00,0.17385,0.1742,0.1742,0.17381,1606339.0
2025-05-08 01:17:00,0.1742,0.17422,0.17446,0.17419,226397.0
2025-05-08 01:18:00,0.17421,0.17418,0.17437,0.17416,34399.0
2025-05-08 01:19:00,0.17418,0.17418,0.17438,0.1741,178258.0
2025-05-08 01:20:00,0.17418,0.1748,0.1748,0.17416,220049.0
2025-05-08 01:21:00,0.1749,0.17472,0.17492,0.17467,260222.0
2025-05-08 01:22:00,0.17476,0.17471,0.17478,0.17457,204859.0
2025-05-08 01:23:00,0.17469,0.17472,0.17476,0.17466,209288.0
2025-05-08 01:24:00,0.1747,0.17462,0.17488,0.1746,178421.0
2025-05-08 01:25:00,0.1746,0.17476,0.17476,0.17454,194934.0
2025-05-08 01:26:00,0.17476,0.17534,0.17546,0.17474,455101.0
2025-05-08 01:27:00,0.17534,0.17508,0.17534,0.17508,815050.0
2025-05-08 01:28:00,0.1751,0.17533,0.17536,0.17508,108899.0
2025-05-08 01:29:00,0.17531,0.17529,0.17546,0.17518,468425.0
2025-05-08 01:30:00,0.1752,0.17518,0.1754,0.17507,351003.0
2025-05-08 01:31:00,0.17518,0.17541,0.17545,0.17516,625413.0
2025-05-08 01:32:00,0.17539,0.17551,0.17566,0.17534,471597.0
2025-05-08 01:33:00,0.17551,0.17522,0.17559,0.1752,326337.0
2025-05-08 01:34:00,0.1752,0.17519,0.17525,0.17503,425942.0
2025-05-08 01:35:00,0.17515,0.17559,0.17564,0.1751,252674.0
2025-05-08 01:36:00,0.17556,0.17535,0.17557,0.17528,187189.0
2025-05-08 01:37:00,0.17535,0.17516,0.17537,0.1751,493772.0
2025-05-08 01:38:00,0.17517,0.1752,0.17532,0.17516,182999.0
2025-05-08 01:39:00,0.17514,0.17522,0.17534,0.17514,403967.0
2025-05-08 01:40:00,0.1752,0.17469,0.17522,0.17469,611184.0
2025-05-08 01:41:00,0.17469,0.17479,0.17486,0.1746,92356.0
2025-05-08 01:42:00,0.17479,0.17475,0.17484,0.17463,145220.0
2025-05-08 01:43:00,0.17475,0.1746,0.17477,0.1746,473761.0
2025-05-08 01:44:00,0.1746,0.17467,0.17472,0.17456,155747.0
2025-05-08 01:45:00,0.17466,0.17504,0.17504,0.17465,178102.0
2025-05-08 01:46:00,0.17502,0.17474,0.17512,0.17474,197888.0
2025-05-08 01:47:00,0.17475,0.17469,0.17481,0.17456,188837.0
2025-05-08 01:48:00,0.17467,0.17433,0.17469,0.1743,110726.0
2025-05-08 01:49:00,0.17431,0.17441,0.17447,0.1743,128353.0
2025-05-08 01:50:00,0.17443,0.17443,0.17445,0.17433,16135.0
2025-05-08 01:51:00,0.17443,0.1742,0.17445,0.1742,195187.0
2025-05-08 01:52:00,0.1742,0.17402,0.1743,0.174,1956943.0
2025-05-08 01:53:00,0.17401,0.17382,0.17408,0.17377,622724.0
2025-05-08 01:54:00,0.17385,0.17388,0.17394,0.17383,179972.0
2025-05-08 01:55:00,0.1739,0.17377,0.17393,0.17377,91059.0
2025-05-08 01:56:00,0.17377,0.17379,0.17385,0.17375,195292.0
2025-05-08 01:57:00,0.17378,0.17387,0.17387,0.17367,270156.0
2025-05-08 01:58:00,0.17387,0.17388,0.17395,0.17378,89162.0
2025-05-08 01:59:00,0.17388,0.17401,0.17404,0.17388,14021.0
2025-05-08 02:00:00,0.174,0.17423,0.17423,0.174,108131.0
2025-05-08 02:01:00,0.17422,0.17433,0.17436,0.17422,364701.0
2025-05-08 02:02:00,0.17433,0.17439,0.17439,0.17421,230475.0
2025-05-08 02:03:00,0.17437,0.1743,0.17442,0.1743,99280.0
2025-05-08 02:04:00,0.17432,0.17443,0.17448,0.1743,101924.0
2025-05-08 02:05:00,0.17443,0.17457,0.17459,0.17441,55363.0
2025-05-08 02:06:00,0.17457,0.17451,0.17459,0.17451,189623.0
2025-05-08 02:07:00,0.17453,0.17439,0.17465,0.17437,405448.0
2025-05-08 02:08:00,0.17439,0.17432,0.17445,0.17431,171790.0
2025-05-08 02:09:00,0.17432,0.17437,0.17443,0.17431,101071.0
2025-05-08 02:10:00,0.17437,0.17459,0.1746,0.17437,89231.0
2025-05-08 02:11:00,0.17459,0.17451,0.17469,0.17451,77182.0
2025-05-08 02:12:00,0.17453,0.17447,0.17457,0.17447,90198.0
2025-05-08 02:13:00,0.17448,0.17453,0.17466,0.17447,10480.0
2025-05-08 02:14:00,0.17453,0.17456,0.17461,0.17446,8110.0
2025-05-08 02:15:00,0.17457,0.17468,0.17468,0.17452,424674.0
2025-05-08 02:16:00,0.17468,0.17498,0.17508,0.17463,1122585.0
2025-05-08 02:17:00,0.175,0.1749,0.17505,0.17488,29843.0
