Time,Open,Close,High,Low,Volume
2025-05-17 17:48:00,2.7095,2.7085,2.7111,2.7057,21618.0
2025-05-17 17:51:00,2.7085,2.7003,2.711,2.6955,111532.0
2025-05-17 17:54:00,2.7007,2.6992,2.7011,2.6969,4445.0
2025-05-17 17:57:00,2.6992,2.6929,2.6992,2.6909,49940.0
2025-05-17 18:00:00,2.691,2.6982,2.6982,2.6886,56895.0
2025-05-17 18:03:00,2.6966,2.6983,2.7005,2.6929,5117.0
2025-05-17 18:06:00,2.6984,2.6928,2.7009,2.6896,7695.0
2025-05-17 18:09:00,2.6937,2.6941,2.7009,2.6913,7390.0
2025-05-17 18:12:00,2.6931,2.7028,2.7146,2.6907,8011.0
2025-05-17 18:15:00,2.7032,2.6994,2.7056,2.6885,52769.0
2025-05-17 18:18:00,2.6983,2.7094,2.7249,2.6968,104829.0
2025-05-17 18:21:00,2.7102,2.7105,2.7185,2.7078,5222.0
2025-05-17 18:24:00,2.7105,2.7091,2.7119,2.705,7164.0
2025-05-17 18:27:00,2.7091,2.7131,2.7148,2.7065,5694.0
2025-05-17 18:30:00,2.7126,2.7091,2.7141,2.7075,3739.0
2025-05-17 18:33:00,2.7091,2.697,2.7099,2.6873,158207.0
2025-05-17 18:36:00,2.697,2.6968,2.6997,2.6945,19457.0
2025-05-17 18:39:00,2.6955,2.6935,2.6978,2.6922,13104.0
2025-05-17 18:42:00,2.6935,2.6964,2.6976,2.6921,3766.0
2025-05-17 18:45:00,2.6955,2.6865,2.6955,2.6858,5801.0
2025-05-17 18:48:00,2.6865,2.6838,2.6875,2.6819,3590.0
2025-05-17 18:51:00,2.6832,2.679,2.6838,2.6771,21089.0
2025-05-17 18:54:00,2.679,2.6744,2.6801,2.6728,12262.0
2025-05-17 18:57:00,2.6739,2.6753,2.6771,2.6729,3903.0
2025-05-17 19:00:00,2.6753,2.6699,2.6757,2.6687,9330.0
2025-05-17 19:03:00,2.6691,2.6765,2.6765,2.6691,5249.0
2025-05-17 19:06:00,2.6759,2.6788,2.6796,2.6725,3804.0
2025-05-17 19:09:00,2.6788,2.6843,2.6845,2.6788,5144.0
2025-05-17 19:12:00,2.6843,2.6885,2.6912,2.6837,19208.0
2025-05-17 19:15:00,2.6895,2.6908,2.6937,2.6888,3526.0
2025-05-17 19:18:00,2.6908,2.6956,2.6981,2.6888,3920.0
2025-05-17 19:21:00,2.6956,2.6986,2.7017,2.6948,59857.0
2025-05-17 19:24:00,2.6986,2.693,2.7005,2.693,3657.0
2025-05-17 19:27:00,2.6935,2.6864,2.694,2.686,54060.0
2025-05-17 19:30:00,2.686,2.6775,2.6864,2.6729,67139.0
2025-05-17 19:33:00,2.6775,2.6795,2.681,2.6737,6227.0
2025-05-17 19:36:00,2.6802,2.6825,2.6845,2.6777,3703.0
2025-05-17 19:39:00,2.6813,2.6755,2.6819,2.6738,4605.0
2025-05-17 19:42:00,2.6755,2.6852,2.6858,2.6742,3759.0
2025-05-17 19:45:00,2.6858,2.6779,2.6886,2.6759,60456.0
2025-05-17 19:48:00,2.6794,2.6775,2.6816,2.6757,3743.0
2025-05-17 19:51:00,2.6775,2.6755,2.6837,2.6735,3393.0
2025-05-17 19:54:00,2.6748,2.6815,2.6825,2.6748,3988.0
2025-05-17 19:57:00,2.6825,2.6768,2.6844,2.6758,3537.0
2025-05-17 20:00:00,2.6761,2.6931,2.6931,2.6749,3847.0
2025-05-17 20:03:00,2.6911,2.6856,2.6951,2.6828,4255.0
2025-05-17 20:06:00,2.6856,2.6804,2.6938,2.6794,3798.0
2025-05-17 20:09:00,2.6812,2.6773,2.6858,2.6751,3542.0
2025-05-17 20:12:00,2.6763,2.6705,2.6785,2.6698,3844.0
2025-05-17 20:15:00,2.6712,2.6884,2.6894,2.6705,3448.0
2025-05-17 20:18:00,2.6884,2.6812,2.6884,2.6764,6388.0
2025-05-17 20:21:00,2.6818,2.6828,2.6868,2.6768,4744.0
2025-05-17 20:24:00,2.6828,2.6772,2.6852,2.6719,3836.0
2025-05-17 20:27:00,2.6772,2.6808,2.6809,2.6701,3512.0
2025-05-17 20:30:00,2.6809,2.6853,2.6877,2.6808,3763.0
2025-05-17 20:33:00,2.6853,2.6905,2.6934,2.6832,5740.0
2025-05-17 20:36:00,2.6898,2.678,2.6905,2.678,3966.0
2025-05-17 20:39:00,2.678,2.6818,2.6835,2.677,3584.0
2025-05-17 20:42:00,2.6818,2.6857,2.6894,2.6817,3939.0
2025-05-17 20:45:00,2.6857,2.6847,2.6883,2.6811,3560.0
2025-05-17 20:48:00,2.6847,2.6904,2.6922,2.6819,6797.0
2025-05-17 20:51:00,2.6904,2.7015,2.7024,2.6904,4743.0
2025-05-17 20:54:00,2.7002,2.7227,2.7302,2.6992,38946.0
2025-05-17 20:57:00,2.7227,2.722,2.7262,2.7169,5242.0
2025-05-17 21:00:00,2.722,2.7081,2.7257,2.7081,4575.0
2025-05-17 21:03:00,2.7081,2.7119,2.7124,2.7036,3938.0
2025-05-17 21:06:00,2.7124,2.7089,2.7184,2.7087,3805.0
2025-05-17 21:09:00,2.7094,2.7049,2.7094,2.7039,3791.0
2025-05-17 21:12:00,2.7054,2.7046,2.7072,2.7038,3537.0
2025-05-17 21:15:00,2.7046,2.6966,2.706,2.6961,4956.0
2025-05-17 21:18:00,2.6966,2.6887,2.6971,2.6886,4278.0
2025-05-17 21:21:00,2.6886,2.6956,2.6985,2.6865,6882.0
2025-05-17 21:24:00,2.696,2.6957,2.6995,2.6949,3706.0
2025-05-17 21:27:00,2.6957,2.6975,2.6976,2.69,3854.0
2025-05-17 21:30:00,2.6968,2.7029,2.7094,2.6968,4855.0
2025-05-17 21:33:00,2.7029,2.7094,2.7099,2.7029,6603.0
2025-05-17 21:36:00,2.7099,2.7044,2.7135,2.702,4126.0
2025-05-17 21:39:00,2.7044,2.7129,2.715,2.7032,3532.0
2025-05-17 21:42:00,2.7129,2.7096,2.7135,2.7088,3693.0
2025-05-17 21:45:00,2.7096,2.7097,2.7105,2.7059,4290.0
2025-05-17 21:48:00,2.7093,2.7101,2.7132,2.7093,3552.0
2025-05-17 21:51:00,2.7105,2.7093,2.7114,2.7068,4820.0
2025-05-17 21:54:00,2.7097,2.7069,2.7097,2.702,3399.0
2025-05-17 21:57:00,2.7069,2.7087,2.7128,2.7018,3867.0
2025-05-17 22:00:00,2.7096,2.7047,2.7106,2.7011,4091.0
2025-05-17 22:03:00,2.7047,2.7009,2.7065,2.699,3627.0
2025-05-17 22:06:00,2.7006,2.6788,2.7006,2.6787,7243.0
2025-05-17 22:09:00,2.6788,2.6696,2.6815,2.6678,9505.0
2025-05-17 22:12:00,2.6696,2.6717,2.6741,2.6678,4382.0
2025-05-17 22:15:00,2.6716,2.6651,2.6716,2.6626,10479.0
2025-05-17 22:18:00,2.6651,2.6629,2.6668,2.6607,4235.0
2025-05-17 22:21:00,2.6615,2.6635,2.6666,2.6604,3912.0
2025-05-17 22:24:00,2.6629,2.6588,2.6655,2.6577,6254.0
2025-05-17 22:27:00,2.6588,2.6589,2.6624,2.6544,30083.0
2025-05-17 22:30:00,2.6595,2.6614,2.6617,2.6549,19650.0
2025-05-17 22:33:00,2.6616,2.6674,2.6682,2.6609,5059.0
2025-05-17 22:36:00,2.6676,2.676,2.6774,2.6674,5217.0
2025-05-17 22:39:00,2.6764,2.6779,2.6803,2.6732,3941.0
2025-05-17 22:42:00,2.6784,2.6792,2.6802,2.6756,3460.0
2025-05-17 22:45:00,2.6792,2.6754,2.6792,2.6739,3764.0
2025-05-17 22:48:00,2.6754,2.6718,2.6763,2.6718,8832.0
2025-05-17 22:51:00,2.6725,2.6745,2.6766,2.6688,409150.0
2025-05-17 22:54:00,2.6752,2.6718,2.6752,2.6711,4753.0
2025-05-17 22:57:00,2.6725,2.6712,2.6794,2.6712,3687.0
2025-05-17 23:00:00,2.6712,2.6728,2.6766,2.6708,3492.0
2025-05-17 23:03:00,2.6736,2.6704,2.6776,2.6689,3715.0
2025-05-17 23:06:00,2.6699,2.6714,2.6714,2.6643,3560.0
2025-05-17 23:09:00,2.6717,2.6843,2.6874,2.6706,4554.0
2025-05-17 23:12:00,2.6854,2.6859,2.6876,2.6801,3745.0
2025-05-17 23:15:00,2.686,2.6855,2.6865,2.6845,297.0
