Time,Open,Close,High,Low,Volume
2025-05-17 11:18:00,2.7399,2.7309,2.7399,2.7271,5352.0
2025-05-17 11:21:00,2.7309,2.7271,2.7335,2.7271,3742.0
2025-05-17 11:24:00,2.727,2.7262,2.7319,2.7256,6838.0
2025-05-17 11:27:00,2.7256,2.7264,2.7264,2.7201,4820.0
2025-05-17 11:30:00,2.726,2.7318,2.7344,2.7253,4298.0
2025-05-17 11:33:00,2.7335,2.7391,2.7422,2.7328,3980.0
2025-05-17 11:36:00,2.7391,2.7401,2.7416,2.7352,4102.0
2025-05-17 11:39:00,2.7401,2.7452,2.7465,2.7389,6143.0
2025-05-17 11:42:00,2.7458,2.7441,2.7464,2.7411,4050.0
2025-05-17 11:45:00,2.7435,2.7493,2.7518,2.7409,4403.0
2025-05-17 11:48:00,2.7493,2.7509,2.7519,2.7477,3924.0
2025-05-17 11:51:00,2.7514,2.7488,2.7544,2.7482,4686.0
2025-05-17 11:54:00,2.7488,2.7391,2.7488,2.7391,4025.0
2025-05-17 11:57:00,2.7394,2.7328,2.7394,2.731,3735.0
2025-05-17 12:00:00,2.7328,2.735,2.7401,2.7311,4502.0
2025-05-17 12:03:00,2.735,2.7376,2.7388,2.7318,3716.0
2025-05-17 12:06:00,2.7367,2.733,2.7386,2.7316,4929.0
2025-05-17 12:09:00,2.732,2.7351,2.7409,2.7311,4408.0
2025-05-17 12:12:00,2.7359,2.7287,2.7413,2.7283,4616.0
2025-05-17 12:15:00,2.7288,2.7351,2.7363,2.7271,6433.0
2025-05-17 12:18:00,2.7351,2.7329,2.7376,2.7311,6082.0
2025-05-17 12:21:00,2.7318,2.739,2.739,2.7261,4465.0
2025-05-17 12:24:00,2.739,2.7298,2.7404,2.7286,4720.0
2025-05-17 12:27:00,2.7312,2.7355,2.7378,2.7292,4362.0
2025-05-17 12:30:00,2.7361,2.7329,2.7399,2.7284,6566.0
2025-05-17 12:33:00,2.7312,2.7335,2.7376,2.729,7152.0
2025-05-17 12:36:00,2.7329,2.7313,2.7396,2.7304,5374.0
2025-05-17 12:39:00,2.7316,2.7255,2.7354,2.7239,5113.0
2025-05-17 12:42:00,2.7255,2.7281,2.7295,2.7248,3408.0
2025-05-17 12:45:00,2.7281,2.7245,2.7289,2.7211,3688.0
2025-05-17 12:48:00,2.7245,2.7206,2.7251,2.7201,3798.0
2025-05-17 12:51:00,2.7201,2.7211,2.7271,2.7201,3523.0
2025-05-17 12:54:00,2.7206,2.7204,2.7214,2.7139,6683.0
2025-05-17 12:57:00,2.7204,2.7179,2.7204,2.7138,3619.0
2025-05-17 13:00:00,2.7179,2.7111,2.7228,2.7111,11959.0
2025-05-17 13:03:00,2.7111,2.7122,2.7172,2.7101,3905.0
2025-05-17 13:06:00,2.7115,2.7094,2.7137,2.7065,5818.0
2025-05-17 13:09:00,2.7102,2.7216,2.7231,2.7064,11841.0
2025-05-17 13:12:00,2.7216,2.7321,2.7321,2.7216,5474.0
2025-05-17 13:15:00,2.7315,2.7329,2.7335,2.7292,3781.0
2025-05-17 13:18:00,2.7321,2.7245,2.7321,2.7228,4697.0
2025-05-17 13:21:00,2.7235,2.7086,2.7235,2.7086,3586.0
2025-05-17 13:24:00,2.7086,2.7088,2.7122,2.7075,5832.0
2025-05-17 13:27:00,2.7095,2.7114,2.7116,2.7088,3558.0
2025-05-17 13:30:00,2.7114,2.7022,2.7114,2.6988,33767.0
2025-05-17 13:33:00,2.7028,2.6988,2.7036,2.6987,3261.0
2025-05-17 13:36:00,2.6996,2.6979,2.6996,2.6938,9684.0
2025-05-17 13:39:00,2.6971,2.7014,2.7034,2.6964,3839.0
2025-05-17 13:42:00,2.7014,2.6981,2.7014,2.6969,3847.0
2025-05-17 13:45:00,2.6976,2.6914,2.6993,2.6904,5678.0
2025-05-17 13:48:00,2.6913,2.6917,2.6939,2.687,5233.0
2025-05-17 13:51:00,2.6913,2.6821,2.6917,2.6781,10300.0
2025-05-17 13:54:00,2.6812,2.6807,2.6884,2.678,15019.0
2025-05-17 13:57:00,2.6813,2.687,2.6881,2.6795,5595.0
2025-05-17 14:00:00,2.6874,2.6959,2.6959,2.6854,10222.0
2025-05-17 14:03:00,2.6944,2.6959,2.6959,2.6894,3528.0
2025-05-17 14:06:00,2.6959,2.6984,2.7001,2.6934,4421.0
2025-05-17 14:09:00,2.6993,2.6991,2.7005,2.6943,7105.0
2025-05-17 14:12:00,2.6985,2.7065,2.7066,2.6985,5833.0
2025-05-17 14:15:00,2.7065,2.7104,2.7104,2.704,6644.0
2025-05-17 14:18:00,2.7104,2.7101,2.7129,2.7058,4368.0
2025-05-17 14:21:00,2.7101,2.7163,2.7167,2.7074,4801.0
2025-05-17 14:24:00,2.7163,2.7178,2.7184,2.7153,6042.0
2025-05-17 14:27:00,2.7178,2.7272,2.7301,2.7172,22360.0
2025-05-17 14:30:00,2.7265,2.7326,2.7355,2.7243,6746.0
2025-05-17 14:33:00,2.7331,2.7266,2.7335,2.726,4881.0
2025-05-17 14:36:00,2.7271,2.7186,2.7278,2.7186,3452.0
2025-05-17 14:39:00,2.7187,2.7178,2.7197,2.7168,3799.0
2025-05-17 14:42:00,2.7178,2.722,2.724,2.7168,6279.0
2025-05-17 14:45:00,2.721,2.7333,2.7334,2.721,3780.0
2025-05-17 14:48:00,2.7324,2.7292,2.7334,2.7256,5207.0
2025-05-17 14:51:00,2.7292,2.7332,2.7363,2.7284,3614.0
2025-05-17 14:54:00,2.7339,2.7326,2.7368,2.7324,5316.0
2025-05-17 14:57:00,2.7326,2.7338,2.7341,2.7306,4762.0
2025-05-17 15:00:00,2.7332,2.7323,2.7372,2.7294,4435.0
2025-05-17 15:03:00,2.7317,2.7229,2.7323,2.7219,5234.0
2025-05-17 15:06:00,2.7241,2.7225,2.7251,2.7195,3720.0
2025-05-17 15:09:00,2.7225,2.7274,2.7274,2.7207,4288.0
2025-05-17 15:12:00,2.7277,2.727,2.7299,2.726,3462.0
2025-05-17 15:15:00,2.728,2.7249,2.729,2.7222,7861.0
2025-05-17 15:18:00,2.7249,2.7306,2.7316,2.7228,8893.0
2025-05-17 15:21:00,2.7298,2.7284,2.7306,2.7236,4351.0
2025-05-17 15:24:00,2.7273,2.7309,2.7316,2.7266,4153.0
2025-05-17 15:27:00,2.7315,2.7289,2.7325,2.7239,8196.0
2025-05-17 15:30:00,2.7289,2.7277,2.7301,2.7256,15017.0
2025-05-17 15:33:00,2.7286,2.7263,2.7297,2.7216,56116.0
2025-05-17 15:36:00,2.7263,2.7281,2.7311,2.7224,5399451.0
2025-05-17 15:39:00,2.7281,2.7266,2.7291,2.7234,6042.0
2025-05-17 15:42:00,2.7257,2.7231,2.7266,2.7201,6053.0
2025-05-17 15:45:00,2.7231,2.716,2.7231,2.7149,61997.0
2025-05-17 15:48:00,2.716,2.7109,2.7164,2.7095,8886.0
2025-05-17 15:51:00,2.7109,2.7097,2.7114,2.7085,4930.0
2025-05-17 15:54:00,2.7097,2.7114,2.7119,2.7087,4471.0
2025-05-17 15:57:00,2.7114,2.7071,2.7124,2.707,4031.0
2025-05-17 16:00:00,2.7071,2.7003,2.7085,2.7001,17272.0
2025-05-17 16:03:00,2.7003,2.7105,2.7105,2.6982,17934.0
2025-05-17 16:06:00,2.7098,2.7105,2.7105,2.7047,5546.0
2025-05-17 16:09:00,2.7095,2.7083,2.7154,2.7079,3550.0
2025-05-17 16:12:00,2.7089,2.7045,2.7096,2.7008,4030.0
2025-05-17 16:15:00,2.7038,2.6947,2.7086,2.693,5526.0
2025-05-17 16:18:00,2.6957,2.6918,2.6978,2.6888,20630.0
2025-05-17 16:21:00,2.6926,2.6998,2.7005,2.6889,22331.0
2025-05-17 16:24:00,2.7006,2.6929,2.7011,2.6913,4730.0
2025-05-17 16:27:00,2.6925,2.6909,2.6935,2.6852,5468.0
2025-05-17 16:30:00,2.6909,2.6825,2.6909,2.6811,5000.0
2025-05-17 16:33:00,2.6818,2.6785,2.6852,2.6757,12044.0
2025-05-17 16:36:00,2.6772,2.6715,2.6793,2.668,37380.0
2025-05-17 16:39:00,2.6709,2.6735,2.6749,2.6668,19950.0
2025-05-17 16:42:00,2.6735,2.6716,2.6741,2.6684,11978.0
2025-05-17 16:45:00,2.6715,2.6596,2.6721,2.6595,31248.0
2025-05-17 16:48:00,2.6597,2.6625,2.6645,2.6558,7661.0
2025-05-17 16:51:00,2.6626,2.6742,2.6755,2.6606,21459.0
2025-05-17 16:54:00,2.6742,2.6744,2.6786,2.6731,9177.0
2025-05-17 16:57:00,2.6752,2.6899,2.6899,2.6744,9809.0
2025-05-17 17:00:00,2.6898,2.6895,2.6925,2.6839,7269.0
2025-05-17 17:03:00,2.6895,2.6906,2.697,2.6895,8900.0
2025-05-17 17:06:00,2.6911,2.701,2.7031,2.6898,21796.0
2025-05-17 17:09:00,2.701,2.7011,2.7019,2.6971,4431.0
2025-05-17 17:12:00,2.7011,2.7008,2.7047,2.7003,6227.0
2025-05-17 17:15:00,2.7015,2.6923,2.7047,2.6923,6717.0
2025-05-17 17:18:00,2.6923,2.6951,2.6959,2.6895,9633.0
2025-05-17 17:21:00,2.6951,2.6979,2.7028,2.694,58901.0
2025-05-17 17:24:00,2.6991,2.7016,2.7034,2.6957,6100.0
2025-05-17 17:27:00,2.7016,2.7118,2.7124,2.7012,6610.0
2025-05-17 17:30:00,2.7118,2.7073,2.7179,2.7072,10315.0
2025-05-17 17:33:00,2.7077,2.7108,2.7157,2.7065,4166.0
2025-05-17 17:36:00,2.7102,2.7142,2.7152,2.7086,4658.0
2025-05-17 17:39:00,2.7142,2.7186,2.7219,2.7134,13333.0
2025-05-17 17:42:00,2.7178,2.7146,2.7201,2.7136,11077.0
2025-05-17 17:45:00,2.7137,2.7101,2.7146,2.7075,6958.0
2025-05-17 17:48:00,2.7095,2.7085,2.7111,2.7057,21618.0
2025-05-17 17:51:00,2.7085,2.7003,2.711,2.6955,111532.0
2025-05-17 17:54:00,2.7007,2.6992,2.7011,2.6969,4445.0
2025-05-17 17:57:00,2.6992,2.6929,2.6992,2.6909,49940.0
2025-05-17 18:00:00,2.691,2.6982,2.6982,2.6886,56895.0
2025-05-17 18:03:00,2.6966,2.6983,2.7005,2.6929,5117.0
2025-05-17 18:06:00,2.6984,2.6928,2.7009,2.6896,7695.0
2025-05-17 18:09:00,2.6937,2.6941,2.7009,2.6913,7390.0
2025-05-17 18:12:00,2.6931,2.7028,2.7146,2.6907,8011.0
2025-05-17 18:15:00,2.7032,2.6994,2.7056,2.6885,52769.0
2025-05-17 18:18:00,2.6983,2.7094,2.7249,2.6968,104829.0
2025-05-17 18:21:00,2.7102,2.7105,2.7185,2.7078,5222.0
2025-05-17 18:24:00,2.7105,2.7091,2.7119,2.705,7164.0
2025-05-17 18:27:00,2.7091,2.7131,2.7148,2.7065,5694.0
2025-05-17 18:30:00,2.7126,2.7091,2.7141,2.7075,3739.0
2025-05-17 18:33:00,2.7091,2.697,2.7099,2.6873,158207.0
2025-05-17 18:36:00,2.697,2.6968,2.6997,2.6945,19457.0
2025-05-17 18:39:00,2.6955,2.6935,2.6978,2.6922,13104.0
2025-05-17 18:42:00,2.6935,2.6964,2.6976,2.6921,3766.0
2025-05-17 18:45:00,2.6955,2.6865,2.6955,2.6858,5801.0
2025-05-17 18:48:00,2.6865,2.6838,2.6875,2.6819,3590.0
2025-05-17 18:51:00,2.6832,2.679,2.6838,2.6771,21089.0
2025-05-17 18:54:00,2.679,2.6744,2.6801,2.6728,12262.0
2025-05-17 18:57:00,2.6739,2.6753,2.6771,2.6729,3903.0
2025-05-17 19:00:00,2.6753,2.6699,2.6757,2.6687,9330.0
2025-05-17 19:03:00,2.6691,2.6765,2.6765,2.6691,5249.0
2025-05-17 19:06:00,2.6759,2.6788,2.6796,2.6725,3804.0
2025-05-17 19:09:00,2.6788,2.6843,2.6845,2.6788,5144.0
2025-05-17 19:12:00,2.6843,2.6885,2.6912,2.6837,19208.0
2025-05-17 19:15:00,2.6895,2.6908,2.6937,2.6888,3526.0
2025-05-17 19:18:00,2.6908,2.6956,2.6981,2.6888,3920.0
2025-05-17 19:21:00,2.6956,2.6986,2.7017,2.6948,59857.0
2025-05-17 19:24:00,2.6986,2.693,2.7005,2.693,3657.0
2025-05-17 19:27:00,2.6935,2.6864,2.694,2.686,54060.0
2025-05-17 19:30:00,2.686,2.6775,2.6864,2.6729,67139.0
2025-05-17 19:33:00,2.6775,2.6795,2.681,2.6737,6227.0
2025-05-17 19:36:00,2.6802,2.6825,2.6845,2.6777,3703.0
2025-05-17 19:39:00,2.6813,2.6755,2.6819,2.6738,4605.0
2025-05-17 19:42:00,2.6755,2.6852,2.6858,2.6742,3759.0
2025-05-17 19:45:00,2.6858,2.6779,2.6886,2.6759,60456.0
2025-05-17 19:48:00,2.6794,2.6775,2.6816,2.6757,3743.0
2025-05-17 19:51:00,2.6775,2.6755,2.6837,2.6735,3393.0
2025-05-17 19:54:00,2.6748,2.6815,2.6825,2.6748,3988.0
2025-05-17 19:57:00,2.6825,2.6768,2.6844,2.6758,3537.0
2025-05-17 20:00:00,2.6761,2.6931,2.6931,2.6749,3847.0
2025-05-17 20:03:00,2.6911,2.6856,2.6951,2.6828,4255.0
2025-05-17 20:06:00,2.6856,2.6804,2.6938,2.6794,3798.0
2025-05-17 20:09:00,2.6812,2.6773,2.6858,2.6751,3542.0
2025-05-17 20:12:00,2.6763,2.6705,2.6785,2.6698,3844.0
2025-05-17 20:15:00,2.6712,2.6884,2.6894,2.6705,3448.0
2025-05-17 20:18:00,2.6884,2.6812,2.6884,2.6764,6388.0
2025-05-17 20:21:00,2.6818,2.6828,2.6868,2.6768,4744.0
2025-05-17 20:24:00,2.6828,2.6772,2.6852,2.6719,3836.0
2025-05-17 20:27:00,2.6772,2.6808,2.6809,2.6701,3512.0
2025-05-17 20:30:00,2.6809,2.6853,2.6877,2.6808,3763.0
2025-05-17 20:33:00,2.6853,2.6905,2.6934,2.6832,5740.0
2025-05-17 20:36:00,2.6898,2.678,2.6905,2.678,3966.0
2025-05-17 20:39:00,2.678,2.6818,2.6835,2.677,3584.0
2025-05-17 20:42:00,2.6818,2.6857,2.6894,2.6817,3939.0
2025-05-17 20:45:00,2.6857,2.6847,2.6883,2.6811,3560.0
2025-05-17 20:48:00,2.6847,2.6904,2.6922,2.6819,6797.0
2025-05-17 20:51:00,2.6904,2.7015,2.7024,2.6904,4743.0
2025-05-17 20:54:00,2.7002,2.7227,2.7302,2.6992,38946.0
2025-05-17 20:57:00,2.7227,2.722,2.7262,2.7169,5242.0
2025-05-17 21:00:00,2.722,2.7081,2.7257,2.7081,4575.0
2025-05-17 21:03:00,2.7081,2.7119,2.7124,2.7036,3938.0
2025-05-17 21:06:00,2.7124,2.7089,2.7184,2.7087,3805.0
2025-05-17 21:09:00,2.7094,2.7049,2.7094,2.7039,3791.0
2025-05-17 21:12:00,2.7054,2.7046,2.7072,2.7038,3537.0
2025-05-17 21:15:00,2.7046,2.6966,2.706,2.6961,4956.0
2025-05-17 21:18:00,2.6966,2.6887,2.6971,2.6886,4278.0
2025-05-17 21:21:00,2.6886,2.6956,2.6985,2.6865,6882.0
2025-05-17 21:24:00,2.696,2.6957,2.6995,2.6949,3706.0
2025-05-17 21:27:00,2.6957,2.6975,2.6976,2.69,3854.0
2025-05-17 21:30:00,2.6968,2.7029,2.7094,2.6968,4855.0
2025-05-17 21:33:00,2.7029,2.7094,2.7099,2.7029,6603.0
2025-05-17 21:36:00,2.7099,2.7044,2.7135,2.702,4126.0
2025-05-17 21:39:00,2.7044,2.7129,2.715,2.7032,3532.0
2025-05-17 21:42:00,2.7129,2.7096,2.7135,2.7088,3693.0
2025-05-17 21:45:00,2.7096,2.7097,2.7105,2.7059,4290.0
2025-05-17 21:48:00,2.7093,2.7101,2.7132,2.7093,3552.0
2025-05-17 21:51:00,2.7105,2.7093,2.7114,2.7068,4820.0
2025-05-17 21:54:00,2.7097,2.7069,2.7097,2.702,3399.0
2025-05-17 21:57:00,2.7069,2.7087,2.7128,2.7018,3867.0
2025-05-17 22:00:00,2.7096,2.7047,2.7106,2.7011,4091.0
2025-05-17 22:03:00,2.7047,2.7009,2.7065,2.699,3627.0
2025-05-17 22:06:00,2.7006,2.6788,2.7006,2.6787,7243.0
2025-05-17 22:09:00,2.6788,2.6696,2.6815,2.6678,9505.0
2025-05-17 22:12:00,2.6696,2.6717,2.6741,2.6678,4382.0
2025-05-17 22:15:00,2.6716,2.6651,2.6716,2.6626,10479.0
2025-05-17 22:18:00,2.6651,2.6629,2.6668,2.6607,4235.0
2025-05-17 22:21:00,2.6615,2.6635,2.6666,2.6604,3912.0
2025-05-17 22:24:00,2.6629,2.6588,2.6655,2.6577,6254.0
2025-05-17 22:27:00,2.6588,2.6589,2.6624,2.6544,30083.0
2025-05-17 22:30:00,2.6595,2.6614,2.6617,2.6549,19650.0
2025-05-17 22:33:00,2.6616,2.6674,2.6682,2.6609,5059.0
2025-05-17 22:36:00,2.6676,2.676,2.6774,2.6674,5217.0
2025-05-17 22:39:00,2.6764,2.6779,2.6803,2.6732,3941.0
2025-05-17 22:42:00,2.6784,2.6792,2.6802,2.6756,3460.0
2025-05-17 22:45:00,2.6792,2.6754,2.6792,2.6739,3764.0
2025-05-17 22:48:00,2.6754,2.6718,2.6763,2.6718,8832.0
2025-05-17 22:51:00,2.6725,2.6745,2.6766,2.6688,409150.0
2025-05-17 22:54:00,2.6752,2.6718,2.6752,2.6711,4753.0
2025-05-17 22:57:00,2.6725,2.6712,2.6794,2.6712,3687.0
2025-05-17 23:00:00,2.6712,2.6728,2.6766,2.6708,3492.0
2025-05-17 23:03:00,2.6736,2.6704,2.6776,2.6689,3715.0
2025-05-17 23:06:00,2.6699,2.6714,2.6714,2.6643,3560.0
2025-05-17 23:09:00,2.6717,2.6843,2.6874,2.6706,4554.0
2025-05-17 23:12:00,2.6854,2.6859,2.6876,2.6801,3745.0
2025-05-17 23:15:00,2.6859,2.6787,2.6865,2.6787,12289.0
2025-05-17 23:18:00,2.6787,2.6844,2.6859,2.6777,3618.0
2025-05-17 23:21:00,2.6844,2.6914,2.6914,2.6839,3756.0
2025-05-17 23:24:00,2.6914,2.6912,2.6954,2.6896,3582.0
2025-05-17 23:27:00,2.6912,2.6969,2.6969,2.6912,4472.0
2025-05-17 23:30:00,2.6961,2.6955,2.6961,2.6912,3484.0
2025-05-17 23:33:00,2.6955,2.6937,2.6969,2.6924,4017.0
2025-05-17 23:36:00,2.6933,2.6895,2.6937,2.6884,11066.0
2025-05-17 23:39:00,2.6888,2.6891,2.6914,2.6865,3756.0
2025-05-17 23:42:00,2.6891,2.6872,2.6947,2.6872,3827.0
2025-05-17 23:45:00,2.6872,2.6868,2.6916,2.6865,3654.0
2025-05-17 23:48:00,2.6867,2.6906,2.6919,2.6847,4587.0
2025-05-17 23:51:00,2.6897,2.6892,2.6923,2.6887,3821.0
2025-05-17 23:54:00,2.6892,2.6871,2.6898,2.6843,3528.0
2025-05-17 23:57:00,2.6861,2.6908,2.6911,2.6861,3567.0
2025-05-18 00:00:00,2.6908,2.6889,2.6916,2.6848,3529.0
2025-05-18 00:03:00,2.6889,2.6869,2.696,2.6859,5065.0
2025-05-18 00:06:00,2.6869,2.6856,2.6927,2.6835,3593.0
2025-05-18 00:09:00,2.6856,2.6904,2.696,2.6827,3774.0
2025-05-18 00:12:00,2.6889,2.6894,2.6904,2.6818,3549.0
2025-05-18 00:15:00,2.6889,2.6868,2.6955,2.6858,3837.0
2025-05-18 00:18:00,2.686,2.6753,2.6874,2.6751,3468.0
2025-05-18 00:21:00,2.6753,2.6786,2.6813,2.6736,3831.0
2025-05-18 00:24:00,2.6778,2.6792,2.6806,2.6744,3589.0
2025-05-18 00:27:00,2.6792,2.6829,2.6865,2.6778,4359.0
2025-05-18 00:30:00,2.6845,2.6843,2.6877,2.6819,3461.0
2025-05-18 00:33:00,2.6833,2.6746,2.6871,2.6737,3904.0
2025-05-18 00:36:00,2.6746,2.6829,2.6846,2.6721,3479.0
2025-05-18 00:39:00,2.6821,2.6776,2.6829,2.6712,3633.0
2025-05-18 00:42:00,2.6776,2.6705,2.6784,2.6698,4918.0
2025-05-18 00:45:00,2.6705,2.6752,2.6788,2.6671,6532.0
2025-05-18 00:48:00,2.6761,2.6914,2.6914,2.674,7856.0
2025-05-18 00:51:00,2.6914,2.6841,2.6954,2.6841,3749.0
2025-05-18 00:54:00,2.6841,2.6869,2.6908,2.683,3545.0
2025-05-18 00:57:00,2.685,2.6895,2.6897,2.685,4961.0
2025-05-18 01:00:00,2.6895,2.6849,2.6934,2.6841,4592.0
2025-05-18 01:03:00,2.6831,2.6908,2.6908,2.6814,3320.0
2025-05-18 01:06:00,2.6902,2.6889,2.6915,2.6845,6212.0
2025-05-18 01:09:00,2.6895,2.6846,2.69,2.6818,3568.0
2025-05-18 01:12:00,2.6846,2.6828,2.6859,2.6811,4727.0
2025-05-18 01:15:00,2.6828,2.6898,2.6915,2.6816,3546.0
2025-05-18 01:18:00,2.6898,2.6984,2.6984,2.6858,4175.0
2025-05-18 01:21:00,2.6984,2.7027,2.7037,2.6979,3666.0
2025-05-18 01:24:00,2.7027,2.6964,2.7027,2.6949,6446.0
2025-05-18 01:27:00,2.6964,2.686,2.6965,2.686,3824.0
2025-05-18 01:30:00,2.686,2.6819,2.6864,2.6801,3536.0
2025-05-18 01:33:00,2.6824,2.6855,2.6894,2.6814,3458.0
2025-05-18 01:36:00,2.6858,2.695,2.6959,2.6858,12310.0
2025-05-18 01:39:00,2.695,2.6925,2.696,2.6916,3604.0
2025-05-18 01:42:00,2.6919,2.6916,2.6986,2.69,7353.0
2025-05-18 01:45:00,2.6916,2.6858,2.6968,2.6848,15273.0
2025-05-18 01:48:00,2.6872,2.6966,2.6991,2.6855,3931.0
2025-05-18 01:51:00,2.6966,2.7001,2.7014,2.6936,3887.0
2025-05-18 01:54:00,2.7001,2.7097,2.7132,2.6972,4062.0
2025-05-18 01:57:00,2.7093,2.7058,2.7097,2.701,4009.0
2025-05-18 02:00:00,2.7052,2.7108,2.7109,2.7039,3763.0
2025-05-18 02:03:00,2.7108,2.7072,2.7128,2.707,3896.0
2025-05-18 02:06:00,2.7079,2.7012,2.7079,2.7012,5986.0
2025-05-18 02:09:00,2.7012,2.7038,2.7078,2.7012,3428.0
2025-05-18 02:12:00,2.7038,2.7067,2.7067,2.7006,3461.0
2025-05-18 02:15:00,2.7067,2.7031,2.7067,2.7019,3905.0
2025-05-18 02:18:00,2.7019,2.7039,2.7052,2.7003,3891.0
2025-05-18 02:21:00,2.703,2.6997,2.7079,2.6983,4135.0
2025-05-18 02:24:00,2.6997,2.7019,2.704,2.6982,3934.0
2025-05-18 02:27:00,2.7011,2.7001,2.7029,2.698,3635.0
2025-05-18 02:30:00,2.7001,2.7018,2.7038,2.697,3735.0
2025-05-18 02:33:00,2.7018,2.6985,2.7059,2.6981,3506.0
2025-05-18 02:36:00,2.6985,2.6937,2.6988,2.6937,11248.0
2025-05-18 02:39:00,2.6937,2.6952,2.696,2.6922,12073.0
2025-05-18 02:42:00,2.6958,2.6864,2.6958,2.6861,5342.0
2025-05-18 02:45:00,2.687,2.6954,2.6954,2.6861,3904.0
2025-05-18 02:48:00,2.6949,2.7016,2.7028,2.6942,3908.0
2025-05-18 02:51:00,2.7021,2.6925,2.7021,2.6915,3476.0
2025-05-18 02:54:00,2.6925,2.6886,2.6938,2.6886,3957.0
2025-05-18 02:57:00,2.6891,2.6886,2.6903,2.6875,3514.0
2025-05-18 03:00:00,2.6886,2.693,2.6933,2.6885,3494.0
